exporter,importer,commodity,mode,year,source,value_usd
Netherlands,Madagascar,Grains,Air,2022,UN Comtrade public preview,1089.34
United Kingdom,Canada,Grains,Air,2022,UN Comtrade public preview,1078.71
Germany,Brunei,Grains,Sea,2022,UN Comtrade public preview,1060.222
South Korea,Bolivia,Grains,Road,2022,UN Comtrade public preview,1034.0
Jordan,Czechia,Grains,Air,2022,UN Comtrade public preview,1028.0
Peru,Czechia,Grains,Air,2022,UN Comtrade public preview,1028.0
Australia,Canada,Grains,Air,2022,UN Comtrade public preview,1020.318
Greece,Canada,Grains,Road,2022,UN Comtrade public preview,1017.244
Tanzania,Czechia,Grains,Road,2022,UN Comtrade public preview,952.0
Ecuador,Canada,Grains,Air,2022,UN Comtrade public preview,938.878
United Kingdom,Malaysia,Grains,Air,2022,UN Comtrade public preview,911.595
Chile,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,888.0
Ukraine,Canada,Grains,Road,2022,UN Comtrade public preview,863.582
Iran,Armenia,Grains,Road,2022,UN Comtrade public preview,840.0
Italy,Madagascar,Grains,Air,2022,UN Comtrade public preview,837.228
Netherlands,Dominican Republic,Grains,Sea,2022,UN Comtrade public preview,801.46
Lebanon,Armenia,Grains,Rail,2022,UN Comtrade public preview,784.66
China,Armenia,Grains,Road,2022,UN Comtrade public preview,760.56
Hungary,Moldova,Grains,Air,2022,UN Comtrade public preview,756.0
Mexico,Bolivia,Grains,Air,2022,UN Comtrade public preview,695.0
Israel,Czechia,Grains,Air,2022,UN Comtrade public preview,674.0
Cambodia,Czechia,Grains,Air,2022,UN Comtrade public preview,668.0
New Zealand,Czechia,Grains,Air,2022,UN Comtrade public preview,626.0
Sweden,Moldova,Grains,Road,2022,UN Comtrade public preview,600.0
Lebanon,Bolivia,Grains,Road,2022,UN Comtrade public preview,592.0
Iceland,Canada,Grains,Air,2022,UN Comtrade public preview,591.6
Mali,Canada,Grains,Air,2022,UN Comtrade public preview,586.99
Malaysia,Brunei,Grains,Air,2022,UN Comtrade public preview,569.271
Ghana,Canada,Grains,Air,2022,UN Comtrade public preview,563.94
Chile,Moldova,Grains,Air,2022,UN Comtrade public preview,556.0
Uruguay,Canada,Grains,Road,2022,UN Comtrade public preview,487.11
Iraq,Canada,Grains,Road,2022,UN Comtrade public preview,477.89
Pakistan,Armenia,Grains,Road,2022,UN Comtrade public preview,460.54
Denmark,Canada,Grains,Air,2022,UN Comtrade public preview,422.572
Bolivia,Moldova,Grains,Road,2022,UN Comtrade public preview,392.0
Zimbabwe,Madagascar,Grains,Air,2022,UN Comtrade public preview,390.608
United Arab Emirates,Czechia,Grains,Road,2022,UN Comtrade public preview,378.0
Germany,Madagascar,Grains,Air,2022,UN Comtrade public preview,366.992
United Kingdom,Brunei,Grains,Air,2022,UN Comtrade public preview,361.143
Israel,Czechia,Grains,Road,2022,UN Comtrade public preview,356.0
Cote d'Ivoire,Canada,Grains,Air,2022,UN Comtrade public preview,347.276
South Korea,Dominican Republic,Grains,Air,2022,UN Comtrade public preview,338.604
Jamaica,Canada,Grains,Air,2022,UN Comtrade public preview,338.058
China,Czechia,Grains,Air,2022,UN Comtrade public preview,324.0
Italy,Brunei,Grains,Sea,2022,UN Comtrade public preview,320.532
Ireland,Canada,Grains,Road,2022,UN Comtrade public preview,318.082
Spain,Canada,Grains,Air,2022,UN Comtrade public preview,313.472
Myanmar,Czechia,Grains,Air,2022,UN Comtrade public preview,300.0
Netherlands,Brunei,Grains,Sea,2022,UN Comtrade public preview,292.975
Poland,Madagascar,Grains,Air,2022,UN Comtrade public preview,283.272
Haiti,Canada,Grains,Air,2022,UN Comtrade public preview,271.982
Pakistan,Czechia,Grains,Air,2022,UN Comtrade public preview,266.0
Slovenia,Czechia,Grains,Road,2022,UN Comtrade public preview,250.0
United Kingdom,Brunei,Grains,Sea,2022,UN Comtrade public preview,242.212
Nigeria,Canada,Grains,Rail,2022,UN Comtrade public preview,233.566
New Zealand,Canada,Grains,Road,2022,UN Comtrade public preview,221.274
Italy,Armenia,Grains,Road,2022,UN Comtrade public preview,221.06
Australia,Bolivia,Grains,Air,2022,UN Comtrade public preview,219.0
Israel,Moldova,Grains,Air,2022,UN Comtrade public preview,216.0
Japan,Brunei,Grains,Air,2022,UN Comtrade public preview,211.754
Spain,Malta,Grains,Air,2022,UN Comtrade public preview,210.61
Philippines,Canada,Grains,Air,2022,UN Comtrade public preview,210.518
Canada,Moldova,Grains,Road,2022,UN Comtrade public preview,206.0
Uzbekistan,Azerbaijan,Grains,Rail,2022,UN Comtrade public preview,200.28
Japan,Malaysia,Grains,Air,2022,UN Comtrade public preview,195.407
United Kingdom,Czechia,Grains,Air,2022,UN Comtrade public preview,194.0
South Korea,Madagascar,Grains,Sea,2022,UN Comtrade public preview,191.208
Uruguay,Czechia,Grains,Road,2022,UN Comtrade public preview,190.0
Thailand,Myanmar,Grains,Air,2022,UN Comtrade public preview,185.6
Japan,Czechia,Grains,Air,2022,UN Comtrade public preview,182.0
Spain,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,180.0
Cameroon,Canada,Grains,Air,2022,UN Comtrade public preview,178.248
Switzerland,Czechia,Grains,Air,2022,UN Comtrade public preview,174.0
Iceland,Czechia,Grains,Road,2022,UN Comtrade public preview,164.0
Australia,Czechia,Grains,Road,2022,UN Comtrade public preview,162.0
Canada,Mexico,Grains,Air,2022,UN Comtrade public preview,147.0
Kenya,Canada,Grains,Air,2022,UN Comtrade public preview,144.442
Canada,Armenia,Grains,Road,2022,UN Comtrade public preview,138.1
South Korea,Azerbaijan,Grains,Road,2022,UN Comtrade public preview,137.52
United Arab Emirates,Canada,Grains,Road,2022,UN Comtrade public preview,130.614
Sri Lanka,Canada,Grains,Air,2022,UN Comtrade public preview,129.076
Argentina,Malaysia,Grains,Air,2022,UN Comtrade public preview,118.607
Argentina,Armenia,Grains,Road,2022,UN Comtrade public preview,115.68
Ireland,Canada,Grains,Air,2022,UN Comtrade public preview,115.246
Finland,Canada,Grains,Air,2022,UN Comtrade public preview,110.636
Germany,Malta,Grains,Air,2022,UN Comtrade public preview,109.518
Pakistan,Belize,Grains,Sea,2022,UN Comtrade public preview,108.24
South Korea,Brunei,Grains,Air,2022,UN Comtrade public preview,104.427
Malaysia,Czechia,Grains,Road,2022,UN Comtrade public preview,102.0
Tunisia,Czechia,Grains,Road,2022,UN Comtrade public preview,98.0
Ukraine,Armenia,Grains,Road,2022,UN Comtrade public preview,88.14
Tunisia,Canada,Grains,Road,2022,UN Comtrade public preview,86.05
Denmark,Moldova,Grains,Road,2022,UN Comtrade public preview,80.0
Spain,Malaysia,Grains,Road,2022,UN Comtrade public preview,74.982
Saudi Arabia,Canada,Grains,Air,2022,UN Comtrade public preview,69.148
Italy,Cabo Verde,Grains,Air,2022,UN Comtrade public preview,64.834
Colombia,Canada,Grains,Road,2022,UN Comtrade public preview,64.538
Guatemala,Canada,Grains,Road,2022,UN Comtrade public preview,64.538
Nigeria,Antigua and Barbuda,Grains,Sea,2022,UN Comtrade public preview,63.704
Burkina Faso,Canada,Grains,Air,2022,UN Comtrade public preview,56.856
Democratic Republic of the Congo,Canada,Grains,Air,2022,UN Comtrade public preview,55.318
Benin,Madagascar,Grains,Sea,2022,UN Comtrade public preview,54.264
Bolivia,Canada,Grains,Air,2022,UN Comtrade public preview,49.172
Switzerland,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,47.929
Poland,Malta,Grains,Air,2022,UN Comtrade public preview,46.334
Russia,Canada,Grains,Air,2022,UN Comtrade public preview,41.488
Czechia,Canada,Grains,Air,2022,UN Comtrade public preview,39.952
Portugal,Canada,Grains,Air,2022,UN Comtrade public preview,38.416
Philippines,Brunei,Grains,Air,2022,UN Comtrade public preview,34.084
Ecuador,Malta,Grains,Air,2022,UN Comtrade public preview,33.698
Vietnam,Malaysia,Grains,Air,2022,UN Comtrade public preview,33.174
Mexico,Czechia,Grains,Road,2022,UN Comtrade public preview,28.0
Hong Kong,Malaysia,Grains,Air,2022,UN Comtrade public preview,26.13
Togo,Canada,Grains,Air,2022,UN Comtrade public preview,26.122
Thailand,Brunei,Grains,Air,2022,UN Comtrade public preview,21.03
Switzerland,Myanmar,Grains,Air,2022,UN Comtrade public preview,20.8
Morocco,Cabo Verde,Grains,Sea,2022,UN Comtrade public preview,18.118
Uganda,Czechia,Grains,Air,2022,UN Comtrade public preview,16.0
Italy,Armenia,Grains,Air,2022,UN Comtrade public preview,15.92
Cambodia,Canada,Grains,Air,2022,UN Comtrade public preview,15.366
Bangladesh,Malaysia,Grains,Air,2022,UN Comtrade public preview,14.542
South Africa,Mexico,Grains,Air,2022,UN Comtrade public preview,14.0
Croatia,Canada,Grains,Air,2022,UN Comtrade public preview,13.83
Singapore,Canada,Grains,Air,2022,UN Comtrade public preview,13.83
Sweden,Canada,Grains,Air,2022,UN Comtrade public preview,10.756
Egypt,Canada,Grains,Air,2022,UN Comtrade public preview,9.22
Indonesia,Canada,Grains,Air,2022,UN Comtrade public preview,9.22
Germany,Canada,Grains,Road,2022,UN Comtrade public preview,7.684
Tunisia,Canada,Grains,Air,2022,UN Comtrade public preview,7.684
United Arab Emirates,Brunei,Grains,Air,2022,UN Comtrade public preview,5.801
Sri Lanka,Malaysia,Grains,Air,2022,UN Comtrade public preview,5.226
Cambodia,Brunei,Grains,Air,2022,UN Comtrade public preview,3.626
Australia,Mexico,Grains,Air,2022,UN Comtrade public preview,3.0
Turkey,Brunei,Grains,Air,2022,UN Comtrade public preview,2.901
Myanmar,Brunei,Grains,Air,2022,UN Comtrade public preview,2.176
Pakistan,Malta,Grains,Air,2022,UN Comtrade public preview,2.106
Benin,Canada,Grains,Air,2022,UN Comtrade public preview,1.536
Moldova,Canada,Grains,Air,2022,UN Comtrade public preview,1.536
Romania,Canada,Grains,Air,2022,UN Comtrade public preview,1.536
Turkey,Canada,Grains,Air,2022,UN Comtrade public preview,1.536
Czechia,Brunei,Grains,Air,2022,UN Comtrade public preview,1.45
Russia,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,2390521508.118
Greece,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,1749720035.3
Azerbaijan,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,805416163.116
Turkey,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,597532653.56
Turkmenistan,Azerbaijan,LPG,Pipeline,2022,UN Comtrade public preview,443485517.44
Trinidad and Tobago,Malta,LPG,Sea,2022,UN Comtrade public preview,285628042.69
Russia,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,186662423.822
Russia,Romania,LPG,Sea,2022,UN Comtrade public preview,134930905.62
Romania,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,106947789.249
Trinidad and Tobago,Dominican Republic,LPG,Sea,2022,UN Comtrade public preview,93113872.354
Canada,Mexico,LPG,Rail,2022,UN Comtrade public preview,81904585.0
Netherlands,Czechia,LPG,Road,2022,UN Comtrade public preview,79254662.0
Equatorial Guinea,Dominican Republic,LPG,Sea,2022,UN Comtrade public preview,78525054.5
Russia,Azerbaijan,LPG,Pipeline,2022,UN Comtrade public preview,69016695.72
Tanzania,Madagascar,LPG,Sea,2022,UN Comtrade public preview,68192883.14
Greece,Cyprus,LPG,Sea,2022,UN Comtrade public preview,67420448.671
Romania,Bulgaria,LPG,Road,2022,UN Comtrade public preview,60084159.936
Poland,Czechia,LPG,Road,2022,UN Comtrade public preview,50672938.0
Turkey,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,50358492.14
Germany,Czechia,LPG,Road,2022,UN Comtrade public preview,48779110.0
Thailand,Malaysia,LPG,Road,2022,UN Comtrade public preview,35957241.464
Hungary,Romania,LPG,Rail,2022,UN Comtrade public preview,34066288.2
South Africa,Namibia,LPG,Road,2022,UN Comtrade public preview,29268812.044
Algeria,Cyprus,LPG,Sea,2022,UN Comtrade public preview,28831329.984
Egypt,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,26256411.872
Ghana,Burkina Faso,LPG,Road,2022,UN Comtrade public preview,21850573.183
Croatia,Montenegro,LPG,Road,2022,UN Comtrade public preview,19971417.584
Turkey,Romania,LPG,Sea,2022,UN Comtrade public preview,19805630.58
Thailand,Laos,LPG,Road,2022,UN Comtrade public preview,19529817.31
Democratic Republic of the Congo,Dominican Republic,LPG,Sea,2022,UN Comtrade public preview,19185974.0
Germany,Czechia,LPG,Rail,2022,UN Comtrade public preview,18586150.0
Albania,Bulgaria,LPG,Road,2022,UN Comtrade public preview,15481532.596
Switzerland,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,15166207.152
Italy,Malta,LPG,Sea,2022,UN Comtrade public preview,13534252.758
Kazakhstan,Kyrgyzstan,LPG,Rail,2022,UN Comtrade public preview,13514649.0
Italy,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,13182347.51
South Korea,Australia,LPG,Sea,2022,UN Comtrade public preview,12784720.263
Kazakhstan,Romania,LPG,Rail,2022,UN Comtrade public preview,12336055.14
Netherlands,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,11970734.424
Serbia,Montenegro,LPG,Road,2022,UN Comtrade public preview,11931280.872
Singapore,Malaysia,LPG,Road,2022,UN Comtrade public preview,11750210.383
Chile,Dominican Republic,LPG,Sea,2022,UN Comtrade public preview,11432982.0
Slovakia,Czechia,LPG,Road,2022,UN Comtrade public preview,10958022.0
Russia,Romania,LPG,Rail,2022,UN Comtrade public preview,10919686.0
Serbia,Bulgaria,LPG,Road,2022,UN Comtrade public preview,10865860.518
Poland,Czechia,LPG,Rail,2022,UN Comtrade public preview,10617384.0
Georgia,Romania,LPG,Sea,2022,UN Comtrade public preview,10359182.8
Kazakhstan,Cyprus,LPG,Sea,2022,UN Comtrade public preview,10276185.586
Iran,Azerbaijan,LPG,Pipeline,2022,UN Comtrade public preview,10034259.32
Russia,Kyrgyzstan,LPG,Rail,2022,UN Comtrade public preview,10020180.0
Russia,Czechia,LPG,Road,2022,UN Comtrade public preview,8652728.0
Poland,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,7605559.392
Netherlands,Czechia,LPG,Rail,2022,UN Comtrade public preview,7349822.0
Nigeria,Burkina Faso,LPG,Road,2022,UN Comtrade public preview,6934638.949
Equatorial Guinea,Burkina Faso,LPG,Road,2022,UN Comtrade public preview,6747670.732
Algeria,Romania,LPG,Sea,2022,UN Comtrade public preview,6742944.0
China,Australia,LPG,Sea,2022,UN Comtrade public preview,6391581.095
Algeria,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,5982435.714
Papua New Guinea,Australia,LPG,Sea,2022,UN Comtrade public preview,5852639.787
Romania,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,5436122.488
Russia,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,5423965.35
Italy,Montenegro,LPG,Road,2022,UN Comtrade public preview,5097968.568
Malaysia,Australia,LPG,Sea,2022,UN Comtrade public preview,4938784.672
Romania,Montenegro,LPG,Road,2022,UN Comtrade public preview,4915844.548
Equatorial Guinea,Benin,LPG,Sea,2022,UN Comtrade public preview,4357485.018
Algeria,Romania,LPG,Rail,2022,UN Comtrade public preview,4198363.82
Libya,Cyprus,LPG,Sea,2022,UN Comtrade public preview,4174836.566
Georgia,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,3728772.968
Ghana,Benin,LPG,Sea,2022,UN Comtrade public preview,3662058.254
Czechia,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,3461148.192
Kazakhstan,Romania,LPG,Sea,2022,UN Comtrade public preview,3256388.1
Algeria,Montenegro,LPG,Road,2022,UN Comtrade public preview,3244851.976
Tunisia,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,3212941.292
Italy,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,3045526.086
Dominican Republic,Colombia,LPG,Road,2022,UN Comtrade public preview,2964692.4
Czechia,Luxembourg,LPG,Air,2022,UN Comtrade public preview,2585868.32
Croatia,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,2565475.554
Algeria,Benin,LPG,Sea,2022,UN Comtrade public preview,2516553.44
Italy,Czechia,LPG,Road,2022,UN Comtrade public preview,2471530.0
Barbados,Colombia,LPG,Road,2022,UN Comtrade public preview,2469334.88
United Kingdom,Cabo Verde,LPG,Sea,2022,UN Comtrade public preview,2428178.462
Ukraine,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,2322232.792
Switzerland,Benin,LPG,Sea,2022,UN Comtrade public preview,2131325.522
Kazakhstan,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,2104682.696
Germany,Romania,LPG,Road,2022,UN Comtrade public preview,2097850.5
Kazakhstan,Bulgaria,LPG,Sea,2022,UN Comtrade public preview,2017778.564
Albania,Montenegro,LPG,Road,2022,UN Comtrade public preview,1795543.276
North Macedonia,Montenegro,LPG,Road,2022,UN Comtrade public preview,1788964.732
Russia,Montenegro,LPG,Road,2022,UN Comtrade public preview,1786353.02
Italy,Romania,LPG,Road,2022,UN Comtrade public preview,1764942.42
Djibouti,Madagascar,LPG,Sea,2022,UN Comtrade public preview,1616688.288
Japan,Colombia,LPG,Road,2022,UN Comtrade public preview,1507542.4
Czechia,Montenegro,LPG,Road,2022,UN Comtrade public preview,1488490.768
Italy,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,1309366.932
Uzbekistan,Kyrgyzstan,LPG,Road,2022,UN Comtrade public preview,1246662.0
South Korea,Czechia,LPG,Road,2022,UN Comtrade public preview,1190516.0
Germany,Luxembourg,LPG,Road,2022,UN Comtrade public preview,1161185.1400000001
Malaysia,Laos,LPG,Road,2022,UN Comtrade public preview,1141563.0
Austria,Czechia,LPG,Road,2022,UN Comtrade public preview,1139040.0
Albania,Romania,LPG,Road,2022,UN Comtrade public preview,1111508.36
Kazakhstan,Czechia,LPG,Road,2022,UN Comtrade public preview,1105768.0
Romania,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,1094839.186
Democratic Republic of the Congo,Cabo Verde,LPG,Sea,2022,UN Comtrade public preview,1082745.586
Germany,Luxembourg,LPG,Air,2022,UN Comtrade public preview,1004748.364
Switzerland,Dominican Republic,LPG,Sea,2022,UN Comtrade public preview,947386.376
Germany,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,935976.018
Slovakia,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,888926.914
Croatia,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,845646.34
Croatia,Bulgaria,LPG,Rail,2022,UN Comtrade public preview,798555.302
Ukraine,Montenegro,LPG,Road,2022,UN Comtrade public preview,764406.312
Croatia,Romania,LPG,Rail,2022,UN Comtrade public preview,750785.8
China,Colombia,LPG,Road,2022,UN Comtrade public preview,675756.96
Spain,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,639111.534
Germany,Australia,LPG,Air,2022,UN Comtrade public preview,589551.342
Egypt,Romania,LPG,Road,2022,UN Comtrade public preview,563167.98
Netherlands,Benin,LPG,Sea,2022,UN Comtrade public preview,556364.816
Egypt,Romania,LPG,Rail,2022,UN Comtrade public preview,497867.0
North Macedonia,Romania,LPG,Road,2022,UN Comtrade public preview,489866.4
Algeria,Burkina Faso,LPG,Road,2022,UN Comtrade public preview,469735.052
China,Dominican Republic,LPG,Sea,2022,UN Comtrade public preview,460567.188
Hungary,Romania,LPG,Road,2022,UN Comtrade public preview,430177.8
North Macedonia,Bulgaria,LPG,Road,2022,UN Comtrade public preview,418900.35
Hungary,Bulgaria,LPG,Road,2022,UN Comtrade public preview,408405.45
Spain,Czechia,LPG,Road,2022,UN Comtrade public preview,394586.0
South Korea,Czechia,LPG,Rail,2022,UN Comtrade public preview,394524.0
Luxembourg,Bulgaria,LPG,Pipeline,2022,UN Comtrade public preview,366310.808
